"graph_id","src_id","dst_id","label","feat"
78,9,12,0,"55"
78,9,13,0,"49"
78,9,14,0,"39"
78,9,15,0,"27"
78,9,16,0,"18"
78,9,17,0,"23"
78,9,18,0,"51"
78,9,19,0,"40"
78,10,11,0,"55"
78,10,12,0,"17"
78,10,13,1,"6"
78,10,14,0,"32"
78,10,15,0,"19"
78,10,16,0,"25"
78,10,17,0,"59"
78,10,18,0,"76"
78,10,19,0,"49"
78,11,12,0,"57"
78,11,13,0,"60"
78,11,14,0,"28"
78,11,15,0,"37"
78,11,16,0,"35"
78,11,17,0,"22"
78,11,18,1,"20"
78,11,19,1,"12"
78,12,13,1,"14"
78,12,14,0,"30"
78,12,15,0,"28"
78,12,16,0,"36"
78,12,17,0,"67"
78,12,18,0,"77"
78,12,19,0,"48"
78,13,14,0,"35"
78,13,15,0,"24"
78,13,16,0,"31"
78,13,17,0,"65"
78,13,18,0,"81"
78,13,19,0,"53"
78,14,15,0,"20"
78,14,16,0,"25"
78,14,17,0,"41"
78,14,18,0,"47"
78,14,19,1,"18"
78,15,16,1,"8"
78,15,17,0,"40"
78,15,18,0,"57"
78,15,19,0,"32"
78,16,17,0,"34"
78,16,18,0,"55"
78,16,19,0,"33"
78,17,18,1,"30"
78,17,19,0,"32"
78,18,19,0,"30"
79,0,1,1,"16"
79,0,2,0,"61"
79,0,3,0,"82"
79,0,4,0,"78"
79,0,5,0,"75"
79,0,6,0,"70"
79,0,7,0,"36"
79,0,8,0,"97"
79,0,9,0,"70"
79,0,10,0,"30"
79,0,11,0,"86"
79,0,12,0,"76"
79,0,13,0,"49"
79,0,14,0,"26"
79,0,15,0,"60"
79,0,16,0,"40"
79,0,17,0,"53"
79,0,18,1,"12"
79,0,19,0,"79"
79,1,2,0,"50"
79,1,3,0,"87"
79,1,4,0,"84"
79,1,5,0,"77"
79,1,6,0,"65"
79,1,7,0,"50"
79,1,8,0,"97"
79,1,9,0,"76"
79,1,10,0,"45"
79,1,11,0,"98"
79,1,12,0,"80"
79,1,13,0,"66"
79,1,14,1,"23"
79,1,15,0,"54"
79,1,16,0,"54"
79,1,17,0,"48"
79,1,18,0,"19"
79,1,19,0,"87"
79,2,3,0,"71"
79,2,4,0,"72"
79,2,5,0,"58"
79,2,6,0,"27"
79,2,7,0,"73"
79,2,8,0,"65"
79,2,9,0,"65"
79,2,10,0,"76"
79,2,11,0,"104"
79,2,12,0,"62"
79,2,13,0,"97"
79,2,14,1,"36"
79,2,15,0,"18"
79,2,16,0,"101"
79,2,17,1,"19"
79,2,18,0,"69"
79,2,19,0,"84"
79,3,4,1,"6"
79,3,5,0,"12"
79,3,6,0,"46"
79,3,7,0,"56"
79,3,8,0,"28"
79,3,9,1,"11"
79,3,10,0,"67"
79,3,11,0,"44"
79,3,12,0,"8"
79,3,13,0,"75"
79,3,14,0,"65"
79,3,15,0,"52"
79,3,16,0,"106"
79,3,17,0,"53"
79,3,18,0,"94"
79,3,19,0,"22"
79,4,5,0,"15"
79,4,6,0,"49"
79,4,7,0,"50"
79,4,8,0,"34"
79,4,9,0,"8"
79,4,10,0,"61"
79,4,11,0,"38"
79,4,12,0,"11"
79,4,13,0,"69"
79,4,14,0,"62"
79,4,15,0,"53"
79,4,16,0,"100"
79,4,17,0,"54"
79,4,18,0,"90"
79,4,19,1,"16"
79,5,6,0,"33"
79,5,7,0,"54"
79,5,8,1,"25"
79,5,9,0,"12"
79,5,10,0,"64"
79,5,11,0,"53"
79,5,12,1,"4"
79,5,13,0,"76"
79,5,14,0,"55"
79,5,15,0,"39"
79,5,16,0,"102"
79,5,17,0,"41"
79,5,18,0,"87"
79,5,19,0,"31"
79,6,7,0,"67"
79,6,8,1,"38"
79,6,9,0,"43"
79,6,10,0,"73"
79,6,11,0,"85"
79,6,12,0,"38"
79,6,13,0,"92"
79,6,14,0,"43"
79,6,15,1,"11"
79,6,16,0,"106"
79,6,17,0,"17"
79,6,18,0,"81"
79,6,19,0,"63"
79,7,8,0,"79"
79,7,9,0,"45"
79,7,10,1,"10"
79,7,11,1,"50"
79,7,12,0,"54"
79,7,13,0,"25"
79,7,14,0,"40"
79,7,15,0,"62"
79,7,16,0,"49"
79,7,17,0,"57"
79,7,18,0,"47"
79,7,19,0,"46"
79,8,9,0,"35"
79,8,10,0,"89"
79,8,11,0,"72"
79,8,12,0,"25"
79,8,13,0,"101"
79,8,14,0,"74"
79,8,15,0,"49"
79,8,16,0,"127"
79,8,17,0,"53"
79,8,18,0,"109"
79,8,19,0,"50"
79,9,10,0,"55"
79,9,11,0,"42"
79,9,12,1,"9"
79,9,13,0,"66"
79,9,14,0,"54"
79,9,15,0,"46"
79,9,16,0,"94"
79,9,17,0,"46"
79,9,18,0,"83"
79,9,19,0,"20"
79,10,11,0,"59"
79,10,12,0,"64"
79,10,13,1,"22"
79,10,14,0,"41"
79,10,15,0,"67"
79,10,16,0,"39"
79,10,17,0,"61"
79,10,18,0,"38"
79,10,19,0,"57"
79,11,12,0,"50"
79,11,13,0,"53"
79,11,14,0,"82"
79,11,15,0,"86"
79,11,16,0,"93"
79,11,17,0,"85"
79,11,18,0,"97"
79,11,19,1,"22"
79,12,13,0,"75"
79,12,14,0,"58"
79,12,15,0,"44"
79,12,16,0,"103"
79,12,17,0,"45"
79,12,18,0,"89"
79,12,19,0,"27"
79,13,14,0,"63"
79,13,15,0,"87"
79,13,16,1,"40"
79,13,17,0,"82"
79,13,18,0,"55"
79,13,19,0,"60"
79,14,15,0,"33"
79,14,16,0,"65"
79,14,17,0,"27"
79,14,18,0,"37"
79,14,19,0,"68"
79,15,16,0,"97"
79,15,17,1,"6"
79,15,18,0,"70"
79,15,19,0,"66"
79,16,17,0,"91"
79,16,18,1,"35"
79,16,19,0,"95"
79,17,18,0,"64"
79,17,19,0,"65"
79,18,19,0,"91"
80,0,1,0,"91"
80,0,2,0,"73"
80,0,3,0,"54"
80,0,4,1,"27"
80,0,5,0,"39"
80,0,6,0,"37"
80,0,7,0,"32"
80,0,8,0,"38"
80,0,9,0,"82"
80,0,10,0,"42"
80,0,11,0,"72"
80,0,12,1,"25"
80,0,13,0,"70"
80,0,14,0,"78"
80,0,15,0,"61"
80,0,16,0,"72"
80,0,17,0,"51"
80,0,18,0,"71"
80,0,19,0,"37"
80,1,2,0,"64"
80,1,3,0,"95"
80,1,4,0,"64"
80,1,5,0,"95"
80,1,6,0,"54"
80,1,7,0,"59"
80,1,8,0,"96"
80,1,9,1,"25"
80,1,10,0,"67"
80,1,11,0,"75"
80,1,12,0,"113"
80,1,13,0,"23"
80,1,14,1,"14"
80,1,15,0,"33"
80,1,16,0,"19"
80,1,17,0,"58"
80,1,18,0,"34"
80,1,19,0,"81"
80,2,3,0,"40"
80,2,4,0,"57"
80,2,5,0,"48"
80,2,6,0,"56"
80,2,7,0,"54"
80,2,8,0,"51"
80,2,9,0,"40"
80,2,10,0,"31"
80,2,11,1,"11"
80,2,12,0,"81"
80,2,13,0,"61"
80,2,14,0,"52"
80,2,15,1,"40"
80,2,16,0,"54"
80,2,17,0,"23"
80,2,18,0,"75"
80,2,19,0,"38"
80,3,4,0,"55"
80,3,5,1,"15"
80,3,6,0,"62"
80,3,7,0,"56"
80,3,8,0,"17"
80,3,9,0,"74"
80,3,10,0,"31"
80,3,11,0,"32"
80,3,12,0,"50"
80,3,13,0,"84"
80,3,14,0,"82"
80,3,15,0,"64"
80,3,16,0,"80"
80,3,17,0,"37"
80,3,18,0,"94"
80,3,19,1,"20"
80,4,5,0,"45"
80,4,6,0,"10"
80,4,7,1,"5"
80,4,8,0,"46"
80,4,9,0,"57"
80,4,10,0,"29"
80,4,11,0,"60"
80,4,12,0,"50"
80,4,13,0,"43"
80,4,14,0,"51"
80,4,15,0,"35"
80,4,16,0,"45"
80,4,17,0,"34"
80,4,18,0,"45"
80,4,19,0,"35"
80,5,6,0,"53"
80,5,7,0,"47"
80,5,8,1,"2"
80,5,9,0,"76"
80,5,10,0,"28"
80,5,11,0,"43"
80,5,12,0,"35"
80,5,13,0,"80"
80,5,14,0,"80"
80,5,15,0,"62"
80,5,16,0,"77"
80,5,17,0,"37"
80,5,18,0,"88"
80,5,19,0,"13"
80,6,7,1,"6"
80,6,8,0,"54"
80,6,9,0,"49"
80,6,10,0,"32"
80,6,11,0,"61"
80,6,12,0,"60"
80,6,13,0,"32"
80,6,14,0,"41"
80,6,15,0,"27"
80,6,16,0,"35"
80,6,17,0,"34"
80,6,18,1,"35"
80,6,19,0,"41"
80,7,8,0,"48"
80,7,9,0,"52"
80,7,10,0,"28"
80,7,11,0,"59"
80,7,12,0,"55"
80,7,13,0,"38"
80,7,14,0,"46"
80,7,15,0,"30"
80,7,16,0,"40"
80,7,17,0,"31"
80,7,18,0,"41"
80,7,19,0,"36"
80,8,9,0,"78"
80,8,10,0,"29"
80,8,11,0,"45"
80,8,12,1,"33"
80,8,13,0,"81"
80,8,14,0,"82"
80,8,15,0,"63"
80,8,16,0,"79"
80,8,17,0,"39"
80,8,18,0,"89"
80,8,19,0,"15"
80,9,10,0,"49"
80,9,11,0,"51"
80,9,12,0,"100"
80,9,13,0,"31"
80,9,14,0,"17"
80,9,15,1,"21"
80,9,16,0,"22"
80,9,17,0,"39"
80,9,18,0,"47"
80,9,19,0,"63"
80,10,11,0,"32"
80,10,12,0,"53"
80,10,13,0,"53"
80,10,14,0,"52"
80,10,15,0,"34"
80,10,16,0,"50"
80,10,17,1,"10"
80,10,18,0,"62"
80,10,19,1,"14"
80,11,12,0,"77"
80,11,13,0,"70"
80,11,14,0,"63"
80,11,15,0,"49"
80,11,16,0,"64"
80,11,17,1,"27"
80,11,18,0,"84"
80,11,19,0,"36"
80,12,13,0,"93"
80,12,14,0,"99"
80,12,15,0,"81"
80,12,16,0,"94"
80,12,17,0,"64"
80,12,18,0,"95"
80,12,19,0,"42"
80,13,14,0,"15"
80,13,15,0,"21"
80,13,16,1,"8"
80,13,17,0,"47"
80,13,18,1,"15"
80,13,19,0,"66"
80,14,15,0,"18"
80,14,16,1,"7"
80,14,17,0,"44"
80,14,18,0,"30"
80,14,19,0,"67"
80,15,16,0,"16"
80,15,17,0,"27"
80,15,18,0,"35"
80,15,19,0,"48"
80,16,17,0,"43"
80,16,18,0,"24"
80,16,19,0,"64"
80,17,18,0,"59"
80,17,19,0,"24"
80,18,19,0,"75"
81,0,1,0,"115"
81,0,2,0,"51"
81,0,3,0,"96"
81,0,4,0,"69"
81,0,5,0,"63"
81,0,6,0,"24"
81,0,7,0,"90"
81,0,8,0,"73"
81,0,9,1,"35"
81,0,10,0,"63"
81,0,11,0,"124"
81,0,12,1,"12"
81,0,13,0,"71"
81,0,14,0,"105"
81,0,15,0,"70"
81,0,16,0,"69"
81,0,17,0,"94"
81,0,18,0,"90"
81,0,19,0,"90"
81,1,2,0,"64"
81,1,3,1,"20"
81,1,4,0,"77"
81,1,5,0,"83"
81,1,6,0,"97"
81,1,7,0,"55"
81,1,8,0,"78"
81,1,9,0,"82"
81,1,10,0,"81"
81,1,11,1,"19"
81,1,12,0,"109"
81,1,13,0,"61"
81,1,14,0,"26"
81,1,15,0,"98"
81,1,16,0,"57"
81,1,17,0,"67"
81,1,18,0,"25"
81,1,19,0,"41"
81,2,3,0,"44"
81,2,4,0,"41"
81,2,5,0,"41"
81,2,6,0,"37"
81,2,7,0,"53"
81,2,8,0,"44"
81,2,9,1,"18"
81,2,10,0,"38"
81,2,11,0,"72"
81,2,12,0,"46"
81,2,13,0,"30"
81,2,14,0,"54"
81,2,15,0,"56"
81,2,16,1,"26"
81,2,17,0,"56"
81,2,18,0,"39"
81,2,19,0,"42"
81,3,4,0,"59"
81,3,5,0,"65"
81,3,6,0,"78"
81,3,7,0,"48"
81,3,8,0,"61"
81,3,9,0,"62"
81,3,10,0,"63"
81,3,11,0,"30"
81,3,12,0,"89"
81,3,13,0,"43"
81,3,14,0,"20"
81,3,15,0,"80"
81,3,16,0,"39"
81,3,17,0,"54"
81,3,18,1,"6"
81,3,19,0,"26"
81,4,5,0,"7"
81,4,6,0,"68"
81,4,7,0,"90"
81,4,8,0,"4"
81,4,9,0,"39"
81,4,10,1,"7"
81,4,11,0,"74"
81,4,12,0,"72"
81,4,13,1,"16"
81,4,14,0,"54"
81,4,15,0,"21"
81,4,16,0,"21"
81,4,17,0,"25"
81,4,18,0,"58"
81,4,19,0,"36"
81,5,6,0,"64"
81,5,7,0,"92"
81,5,8,0,"10"
81,5,9,0,"35"
81,5,10,1,"2"
81,5,11,0,"81"
81,5,12,0,"67"
81,5,13,0,"22"
81,5,14,0,"61"
81,5,15,1,"16"
81,5,16,0,"26"
81,5,17,0,"33"
81,5,18,0,"63"
81,5,19,0,"43"
81,6,7,1,"66"
81,6,8,0,"72"
81,6,9,0,"29"
81,6,10,0,"63"
81,6,11,0,"108"
81,6,12,1,"12"
81,6,13,0,"64"
81,6,14,0,"91"
81,6,15,0,"75"
81,6,16,0,"61"
81,6,17,0,"90"
81,6,18,0,"72"
81,6,19,0,"79"
81,7,8,0,"94"
81,7,9,0,"69"
81,7,10,0,"90"
81,7,11,0,"74"
81,7,12,0,"79"
81,7,13,0,"75"
81,7,14,0,"68"
81,7,15,0,"109"
81,7,16,0,"70"
81,7,17,0,"96"
81,7,18,1,"43"
81,7,19,0,"70"
81,8,9,0,"43"
81,8,10,0,"10"
81,8,11,0,"74"
81,8,12,0,"76"
81,8,13,0,"18"
81,8,14,0,"54"
81,8,15,1,"20"
81,8,16,0,"24"
81,8,17,1,"22"
81,8,18,0,"60"
81,8,19,0,"37"
81,9,10,0,"34"
81,9,11,0,"89"
81,9,12,0,"34"
81,9,13,0,"36"
81,9,14,0,"70"
81,9,15,0,"48"
81,9,16,0,"34"
81,9,17,0,"61"
81,9,18,0,"57"
81,9,19,0,"54"
81,10,11,0,"80"
81,10,12,0,"66"
81,10,13,0,"20"
81,10,14,0,"59"
81,10,15,0,"18"
81,10,16,0,"24"
81,10,17,0,"32"
81,10,18,0,"61"
81,10,19,0,"41"
81,11,12,0,"119"
81,11,13,0,"60"
81,11,14,1,"20"
81,11,15,0,"94"
81,11,16,0,"59"
81,11,17,0,"59"
81,11,18,0,"37"
81,11,19,0,"38"
81,12,13,0,"70"
81,12,14,0,"101"
81,12,15,0,"75"
81,12,16,0,"68"
81,12,17,0,"95"
81,12,18,0,"84"
81,12,19,0,"87"
81,13,14,0,"40"
81,13,15,0,"37"
81,13,16,1,"5"
81,13,17,0,"26"
81,13,18,0,"42"
81,13,19,0,"22"
81,14,15,0,"74"
81,14,16,0,"38"
81,14,17,0,"41"
81,14,18,0,"26"
81,14,19,1,"18"
81,15,16,0,"42"
81,15,17,0,"39"
81,15,18,0,"79"
81,15,19,0,"57"
81,16,17,0,"30"
81,16,18,0,"37"
81,16,19,0,"21"
81,17,18,0,"56"
81,17,19,1,"28"
81,18,19,0,"29"
82,0,1,0,"86"
82,0,2,0,"43"
82,0,3,0,"44"
82,0,4,0,"72"
82,0,5,0,"52"
82,0,6,1,"19"
82,0,7,0,"16"
82,0,8,0,"52"
82,0,9,0,"92"
82,0,10,0,"59"
82,0,11,0,"34"
82,0,12,0,"14"
82,0,13,0,"65"
82,0,14,0,"25"
82,0,15,0,"54"
82,0,16,0,"64"
82,0,17,1,"26"
82,0,18,0,"39"
82,0,19,0,"17"
82,1,2,0,"59"
82,1,3,0,"48"
82,1,4,1,"14"
82,1,5,0,"51"
82,1,6,0,"82"
82,1,7,0,"93"
82,1,8,0,"41"
82,1,9,1,"15"
82,1,10,0,"45"
82,1,11,0,"72"
82,1,12,0,"97"
82,1,13,0,"74"
82,1,14,0,"93"
82,1,15,0,"90"
82,1,16,0,"32"
82,1,17,0,"113"
82,1,18,0,"85"
82,1,19,0,"103"
82,2,3,0,"43"
82,2,4,0,"47"
82,2,5,0,"56"
82,2,6,0,"53"
82,2,7,0,"40"
82,2,8,0,"47"
82,2,9,0,"70"
82,2,10,0,"57"
82,2,11,1,"14"
82,2,12,0,"47"
82,2,13,0,"80"
82,2,14,0,"63"
82,2,15,0,"82"
82,2,16,1,"27"
82,2,17,0,"67"
82,2,18,0,"69"
82,2,19,0,"54"
82,3,4,0,"34"
82,3,5,1,"12"
82,3,6,0,"35"
82,3,7,0,"56"
82,3,8,1,"8"
82,3,9,0,"50"
82,3,10,0,"16"
82,3,11,0,"49"
82,3,12,0,"57"
82,3,13,0,"38"
82,3,14,0,"44"
82,3,15,0,"45"
82,3,16,0,"41"
82,3,17,0,"68"
82,3,18,0,"38"
82,3,19,0,"62"
82,4,5,0,"38"
82,4,6,0,"68"
82,4,7,0,"79"
82,4,8,0,"28"
82,4,9,0,"23"
82,4,10,0,"34"
82,4,11,0,"59"
82,4,12,0,"82"
82,4,13,0,"64"
82,4,14,0,"78"
82,4,15,0,"77"
82,4,16,1,"24"
82,4,17,0,"98"
82,4,18,0,"72"
82,4,19,0,"89"
82,5,6,0,"39"
82,5,7,0,"66"
82,5,8,0,"11"
82,5,9,0,"49"
82,5,10,1,"7"
82,5,11,0,"61"
82,5,12,0,"66"
82,5,13,0,"27"
82,5,14,0,"47"
82,5,15,0,"39"
82,5,16,0,"51"
82,5,17,0,"74"
82,5,18,0,"35"
82,5,19,0,"70"
82,6,7,0,"36"
82,6,8,0,"43"
82,6,9,0,"85"
82,6,10,0,"46"
82,6,11,0,"48"
82,6,12,0,"33"
82,6,13,0,"46"
82,6,14,1,"11"
82,6,15,0,"35"
82,6,16,0,"67"
82,6,17,0,"35"
82,6,18,0,"20"
82,6,19,0,"33"
82,7,8,0,"64"
82,7,9,0,"101"
82,7,10,0,"72"
82,7,11,1,"28"
82,7,12,1,"7"
82,7,13,0,"81"
82,7,14,0,"41"
82,7,15,0,"71"
82,7,16,0,"66"
82,7,17,0,"28"
82,7,18,0,"56"
82,7,19,0,"15"
82,8,9,1,"42"
82,8,10,0,"10"
82,8,11,0,"55"
82,8,12,0,"66"
82,8,13,0,"38"
82,8,14,0,"52"
82,8,15,0,"50"
82,8,16,0,"39"
82,8,17,0,"77"
82,8,18,0,"44"
82,8,19,0,"70"
82,9,10,0,"42"
82,9,11,0,"83"
82,9,12,0,"104"
82,9,13,0,"68"
82,9,14,0,"94"
82,9,15,0,"86"
82,9,16,0,"46"
82,9,17,0,"118"
82,9,18,0,"84"
82,9,19,0,"110"
82,10,11,0,"65"
82,10,12,0,"72"
82,10,13,1,"29"
82,10,14,0,"54"
82,10,15,0,"45"
82,10,16,0,"49"
82,10,17,0,"81"
82,10,18,0,"42"
82,10,19,0,"76"
82,11,12,0,"35"
82,11,13,0,"83"
82,11,14,0,"58"
82,11,15,0,"81"
82,11,16,0,"41"
82,11,17,0,"56"
82,11,18,0,"67"
82,11,19,0,"43"
82,12,13,0,"79"
82,12,14,0,"36"
82,12,15,0,"67"
82,12,16,0,"71"
82,12,17,0,"21"
82,12,18,0,"52"
82,12,19,1,"8"
82,13,14,0,"48"
82,13,15,1,"22"
82,13,16,0,"78"
82,13,17,0,"80"
82,13,18,0,"29"
82,13,19,0,"79"
82,14,15,0,"32"
82,14,16,0,"78"
82,14,17,0,"32"
82,14,18,1,"18"
82,14,19,0,"34"
82,15,16,0,"86"
82,15,17,0,"63"
82,15,18,1,"14"
82,15,19,0,"66"
82,16,17,0,"90"
82,16,18,0,"77"
82,16,19,0,"78"
82,17,18,0,"50"
82,17,19,1,"13"
82,18,19,0,"52"
83,0,1,0,"56"
83,0,2,0,"33"
83,0,3,0,"72"
83,0,4,0,"32"
83,0,5,0,"35"
83,0,6,0,"70"
83,0,7,0,"31"
83,0,8,0,"42"
83,0,9,0,"62"
83,0,10,0,"79"
83,0,11,0,"61"
83,0,12,0,"9"
83,0,13,1,"22"
83,0,14,1,"19"
83,0,15,0,"76"
83,0,16,0,"72"
83,0,17,0,"52"
83,0,18,0,"36"
83,0,19,0,"76"
83,1,2,1,"25"
83,1,3,1,"16"
83,1,4,0,"32"
83,1,5,0,"73"
83,1,6,0,"58"
83,1,7,0,"25"
83,1,8,0,"37"
83,1,9,0,"28"
83,1,10,0,"50"
83,1,11,0,"52"
83,1,12,0,"50"
83,1,13,0,"67"
83,1,14,0,"66"
83,1,15,0,"54"
83,1,16,0,"80"
83,1,17,0,"49"
83,1,18,0,"53"
83,1,19,0,"38"
83,2,3,0,"41"
83,2,4,0,"25"
83,2,5,0,"59"
83,2,6,0,"66"
83,2,7,1,"5"
83,2,8,0,"37"
83,2,9,0,"43"
83,2,10,0,"65"
83,2,11,0,"57"
83,2,12,0,"26"
83,2,13,0,"50"
83,2,14,0,"41"
83,2,15,0,"66"
83,2,16,0,"80"
83,2,17,0,"51"
83,2,18,0,"45"
83,2,19,0,"56"
83,3,4,0,"44"
83,3,5,0,"85"
83,3,6,0,"59"
83,3,7,0,"41"
83,3,8,0,"46"
83,3,9,1,"26"
83,3,10,0,"44"
83,3,11,0,"54"
83,3,12,0,"66"
83,3,13,0,"81"
83,3,14,0,"82"
83,3,15,0,"50"
83,3,16,0,"85"
83,3,17,0,"54"
83,3,18,0,"63"
83,3,19,0,"31"
83,4,5,0,"40"
83,4,6,0,"43"
83,4,7,0,"20"
83,4,8,1,"12"
83,4,9,0,"30"
83,4,10,0,"48"
83,4,11,0,"34"
83,4,12,0,"31"
83,4,13,0,"36"
83,4,14,0,"49"
83,4,15,0,"46"
83,4,16,0,"55"
83,4,17,0,"26"
83,4,18,1,"21"
83,4,19,0,"43"
83,5,6,0,"55"
83,5,7,0,"55"
83,5,8,0,"40"
83,5,9,0,"64"
83,5,10,0,"72"
83,5,11,0,"48"
83,5,12,0,"43"
83,5,13,1,"14"
83,5,14,0,"52"
83,5,15,0,"65"
83,5,16,0,"43"
83,5,17,0,"40"
83,5,18,1,"23"
83,5,19,0,"75"
83,6,7,0,"61"
83,6,8,0,"30"
83,6,9,0,"32"
83,6,10,0,"21"
83,6,11,0,"9"
83,6,12,0,"72"
83,6,13,0,"62"
83,6,14,0,"89"
83,6,15,1,"12"
83,6,16,1,"29"
83,6,17,0,"18"
83,6,18,0,"36"
83,6,19,0,"31"
83,7,8,0,"32"
83,7,9,0,"40"
83,7,10,0,"61"
83,7,11,0,"52"
83,7,12,1,"25"
83,7,13,0,"46"
83,7,14,0,"41"
83,7,15,0,"62"
83,7,16,0,"75"
83,7,17,0,"46"
83,7,18,0,"40"
83,7,19,0,"53"
83,8,9,0,"25"
83,8,10,0,"38"
83,8,11,0,"21"
83,8,12,0,"42"
83,8,13,0,"40"
83,8,14,0,"60"
83,8,15,0,"34"
83,8,16,0,"44"
83,8,17,1,"14"
83,8,18,0,"17"
83,8,19,0,"36"
83,9,10,0,"22"
83,9,11,0,"27"
83,9,12,0,"60"
83,9,13,0,"65"
83,9,14,0,"78"
83,9,15,0,"26"
83,9,16,0,"58"
83,9,17,0,"28"
83,9,18,0,"41"
83,9,19,1,"13"
83,10,11,0,"25"
83,10,12,0,"79"
83,10,13,0,"76"
83,10,14,0,"97"
83,10,15,1,"9"
83,10,16,0,"51"
83,10,17,0,"32"
83,10,18,0,"50"
83,10,19,1,"13"
83,11,12,0,"63"
83,11,13,0,"54"
83,11,14,0,"80"
83,11,15,0,"17"
83,11,16,1,"30"
83,11,17,1,"9"
83,11,18,0,"27"
83,11,19,0,"31"
83,12,13,0,"30"
83,12,14,1,"18"
83,12,15,0,"77"
83,12,16,0,"77"
83,12,17,0,"54"
83,12,18,0,"40"
83,12,19,0,"74"
83,13,14,0,"38"
83,13,15,0,"71"
83,13,16,0,"55"
83,13,17,0,"45"
83,13,18,0,"26"
83,13,19,0,"76"
83,14,15,0,"94"
83,14,16,0,"91"
83,14,17,0,"71"
83,14,18,0,"55"
83,14,19,0,"92"
83,15,16,0,"41"
83,15,17,0,"26"
83,15,18,0,"44"
83,15,19,0,"21"
83,16,17,0,"31"
83,16,18,0,"37"
83,16,19,0,"60"
83,17,18,0,"18"
83,17,19,0,"35"
83,18,19,0,"52"
84,0,1,0,"39"
84,0,2,0,"71"
84,0,3,1,"13"
84,0,4,0,"84"
84,0,5,0,"64"
84,0,6,0,"27"
84,0,7,0,"57"
84,0,8,0,"77"
84,0,9,0,"39"
84,0,10,0,"63"
84,0,11,0,"41"
84,0,12,0,"36"
84,0,13,0,"89"
84,0,14,0,"97"
84,0,15,0,"73"
84,0,16,0,"27"
84,0,17,0,"60"
84,0,18,1,"11"
84,0,19,0,"53"
84,1,2,0,"86"
84,1,3,0,"47"
84,1,4,0,"62"
84,1,5,0,"84"
84,1,6,0,"40"
84,1,7,1,"20"
84,1,8,0,"52"
84,1,9,0,"46"
84,1,10,0,"26"
84,1,11,0,"71"
84,1,12,1,"26"
84,1,13,0,"58"
84,1,14,0,"68"
84,1,15,0,"75"
84,1,16,0,"66"
84,1,17,0,"70"
84,1,18,0,"46"
84,1,19,0,"47"
84,2,3,0,"59"
84,2,4,0,"72"
84,2,5,1,"11"
84,2,6,0,"48"
84,2,7,0,"91"
84,2,8,0,"76"
84,2,9,0,"39"
84,2,10,0,"93"
84,2,11,0,"39"
84,2,12,0,"59"
84,2,13,0,"91"
84,2,14,0,"91"
84,2,15,0,"27"
84,2,16,0,"68"
84,2,17,1,"16"
84,2,18,0,"79"
84,2,19,0,"44"
84,3,4,0,"83"
84,3,5,0,"52"
84,3,6,1,"21"
84,3,7,0,"64"
84,3,8,0,"78"
84,3,9,0,"32"
84,3,10,0,"69"
84,3,11,0,"28"
84,3,12,0,"37"
84,3,13,0,"91"
84,3,14,0,"97"
84,3,15,0,"66"
84,3,16,0,"21"
84,3,17,0,"50"
84,3,18,0,"19"
84,3,19,0,"49"
84,4,5,0,"79"
84,4,6,0,"62"
84,4,7,0,"48"
84,4,8,1,"11"
84,4,9,0,"53"
84,4,10,0,"46"
84,4,11,0,"88"
84,4,12,0,"47"
84,4,13,0,"20"
84,4,14,1,"18"
84,4,15,0,"46"
84,4,16,0,"103"
84,4,17,0,"58"
84,4,18,0,"95"
84,4,19,0,"36"
84,5,6,0,"44"
84,5,7,0,"91"
84,5,8,0,"81"
84,5,9,0,"38"
84,5,10,0,"95"
84,5,11,1,"28"
84,5,12,0,"59"
84,5,13,0,"97"
84,5,14,0,"98"
84,5,15,0,"37"
84,5,16,0,"58"
84,5,17,0,"21"
84,5,18,0,"71"
84,5,19,0,"48"
84,6,7,0,"52"
84,6,8,0,"58"
84,6,9,1,"12"
84,6,10,0,"56"
84,6,11,0,"32"
84,6,12,0,"19"
84,6,13,0,"72"
84,6,14,0,"77"
84,6,15,0,"46"
84,6,16,0,"41"
84,6,17,0,"34"
84,6,18,0,"38"
84,6,19,0,"27"
84,7,8,0,"37"
84,7,9,0,"53"
84,7,10,1,"5"
84,7,11,0,"84"
84,7,12,0,"33"
84,7,13,0,"40"
84,7,14,0,"51"
84,7,15,0,"74"
84,7,16,0,"84"
84,7,17,0,"74"
84,7,18,0,"66"
84,7,19,0,"47"
84,8,9,0,"51"
84,8,10,0,"34"
84,8,11,0,"86"
84,8,12,0,"41"
84,8,13,0,"15"
84,8,14,0,"19"
84,8,15,0,"51"
84,8,16,0,"99"
84,8,17,0,"60"
84,8,18,0,"88"
84,8,19,1,"34"
84,9,10,0,"57"
84,9,11,0,"35"
84,9,12,1,"20"
84,9,13,0,"66"
84,9,14,0,"70"
84,9,15,0,"34"
84,9,16,0,"51"
84,9,17,0,"24"
84,9,18,0,"50"
84,9,19,0,"17"
84,10,11,0,"88"
84,10,12,0,"37"
84,10,13,1,"36"
84,10,14,0,"47"
84,10,15,0,"75"
84,10,16,0,"90"
84,10,17,0,"77"
84,10,18,0,"72"
84,10,19,0,"49"
84,11,12,0,"52"
84,11,13,0,"101"
84,11,14,0,"105"
84,11,15,0,"55"
84,11,16,1,"30"
84,11,17,0,"37"
84,11,18,0,"45"
