"graph_id","src_id","dst_id","label","feat"
92,1,3,0,"67,0.582609,0.638095,0.985294,0.985294,0.985294,0.985294"
92,1,4,1,"37,0.321739,0.352381,0.578125,0.578125,0.578125,0.578125"
92,1,5,0,"61,0.530435,0.580952,0.782051,0.782051,0.782051,0.782051"
92,1,6,0,"82,0.713043,0.780952,0.863158,0.863158,0.863158,0.863158"
92,1,7,0,"104,0.904348,0.990476,0.990476,0.990476,0.990476,0.990476"
92,1,8,0,"82,0.713043,0.780952,0.987952,0.987952,0.987952,0.987952"
92,1,9,0,"97,0.843478,0.92381,0.858407,0.858407,0.858407,0.858407"
92,1,10,0,"61,0.530435,0.580952,0.813333,0.813333,0.813333,0.813333"
92,1,11,0,"64,0.556522,0.609524,0.653061,0.653061,0.653061,0.653061"
92,1,12,0,"84,0.730435,0.8,0.988235,0.988235,0.988235,0.988235"
92,1,13,0,"97,0.843478,0.92381,0.989796,0.989796,0.989796,0.989796"
92,1,14,0,"79,0.686957,0.752381,0.79,0.79,0.79,0.79"
92,1,15,0,"42,0.365217,0.4,0.636364,0.636364,0.636364,0.636364"
92,1,16,0,"66,0.573913,0.628571,0.985075,0.985075,0.985075,0.985075"
92,1,17,0,"103,0.895652,0.980952,0.990385,0.990385,0.990385,0.990385"
92,1,18,0,"80,0.695652,0.761905,0.695652,0.695652,0.695652,0.695652"
92,1,19,0,"72,0.626087,0.685714,0.972973,0.972973,0.972973,0.972973"
92,2,3,0,"61,0.530435,0.642105,0.897059,0.897059,0.897059,0.897059"
92,2,4,0,"46,0.4,0.484211,0.71875,0.71875,0.71875,0.71875"
92,2,5,0,"77,0.669565,0.810526,0.987179,0.987179,0.987179,0.987179"
92,2,6,0,"94,0.817391,0.989474,0.989474,0.989474,0.989474,0.989474"
92,2,7,0,"81,0.704348,0.852632,0.771429,0.771429,0.771429,0.771429"
92,2,8,0,"72,0.626087,0.757895,0.86747,0.86747,0.86747,0.86747"
92,2,9,0,"69,0.6,0.726316,0.610619,0.610619,0.610619,0.610619"
92,2,10,0,"42,0.365217,0.442105,0.56,0.56,0.56,0.56"
92,2,11,0,"74,0.643478,0.778947,0.755102,0.755102,0.755102,0.755102"
92,2,12,0,"74,0.643478,0.778947,0.870588,0.870588,0.870588,0.870588"
92,2,13,0,"74,0.643478,0.778947,0.755102,0.755102,0.755102,0.755102"
92,2,14,0,"52,0.452174,0.547368,0.52,0.52,0.52,0.52"
92,2,15,1,"37,0.321739,0.389474,0.560606,0.560606,0.560606,0.560606"
92,2,16,0,"59,0.513043,0.621053,0.880597,0.880597,0.880597,0.880597"
92,2,17,0,"84,0.730435,0.884211,0.807692,0.807692,0.807692,0.807692"
92,2,18,0,"49,0.426087,0.515789,0.426087,0.426087,0.426087,0.426087"
92,2,19,0,"54,0.469565,0.568421,0.72973,0.72973,0.72973,0.72973"
92,3,4,0,"34,0.295652,0.515152,0.53125,0.53125,0.53125,0.53125"
92,3,5,0,"48,0.417391,0.727273,0.615385,0.615385,0.615385,0.615385"
92,3,6,0,"49,0.426087,0.742424,0.515789,0.515789,0.515789,0.515789"
92,3,7,0,"52,0.452174,0.787879,0.495238,0.495238,0.495238,0.495238"
92,3,8,1,"14,0.121739,0.212121,0.168675,0.168675,0.168675,0.168675"
92,3,9,0,"62,0.53913,0.939394,0.548673,0.548673,0.548673,0.548673"
92,3,10,0,"26,0.226087,0.393939,0.346667,0.346667,0.346667,0.346667"
92,3,11,0,"35,0.304348,0.530303,0.357143,0.357143,0.357143,0.357143"
92,3,12,0,"16,0.13913,0.242424,0.188235,0.188235,0.188235,0.188235"
92,3,13,0,"47,0.408696,0.712121,0.479592,0.479592,0.479592,0.479592"
92,3,14,0,"49,0.426087,0.742424,0.49,0.49,0.49,0.49"
92,3,15,0,"26,0.226087,0.393939,0.393939,0.393939,0.393939,0.393939"
92,3,16,1,"1,0.008696,0.015152,0.014925,0.014925,0.014925,0.014925"
92,3,17,0,"43,0.373913,0.651515,0.413462,0.413462,0.413462,0.413462"
92,3,18,0,"65,0.565217,0.984848,0.565217,0.565217,0.565217,0.565217"
92,3,19,0,"24,0.208696,0.363636,0.324324,0.324324,0.324324,0.324324"
92,4,5,1,"31,0.269565,0.364706,0.397436,0.397436,0.397436,0.397436"
92,4,6,0,"48,0.417391,0.564706,0.505263,0.505263,0.505263,0.505263"
92,4,7,0,"82,0.713043,0.964706,0.780952,0.780952,0.780952,0.780952"
92,4,8,0,"48,0.417391,0.564706,0.578313,0.578313,0.578313,0.578313"
92,4,9,0,"84,0.730435,0.988235,0.743363,0.743363,0.743363,0.743363"
92,4,10,0,"42,0.365217,0.494118,0.56,0.56,0.56,0.56"
92,4,11,0,"29,0.252174,0.341176,0.295918,0.295918,0.295918,0.295918"
92,4,12,0,"51,0.443478,0.6,0.6,0.6,0.6,0.6"
92,4,13,0,"76,0.66087,0.894118,0.77551,0.77551,0.77551,0.77551"
92,4,14,0,"67,0.582609,0.788235,0.67,0.67,0.67,0.67"
92,4,15,0,"18,0.156522,0.211765,0.272727,0.272727,0.272727,0.272727"
92,4,16,0,"33,0.286957,0.388235,0.492537,0.492537,0.492537,0.492537"
92,4,17,0,"75,0.652174,0.882353,0.721154,0.721154,0.721154,0.721154"
92,4,18,0,"76,0.66087,0.894118,0.66087,0.66087,0.66087,0.66087"
92,4,19,0,"49,0.426087,0.576471,0.662162,0.662162,0.662162,0.662162"
92,5,6,1,"23,0.2,0.209091,0.242105,0.242105,0.242105,0.242105"
92,5,7,0,"100,0.869565,0.909091,0.952381,0.952381,0.952381,0.952381"
92,5,8,0,"59,0.513043,0.536364,0.710843,0.710843,0.710843,0.710843"
92,5,9,0,"109,0.947826,0.990909,0.964602,0.964602,0.964602,0.964602"
92,5,10,0,"67,0.582609,0.609091,0.893333,0.893333,0.893333,0.893333"
92,5,11,0,"14,0.121739,0.127273,0.142857,0.142857,0.142857,0.142857"
92,5,12,0,"61,0.530435,0.554545,0.717647,0.717647,0.717647,0.717647"
92,5,13,0,"96,0.834783,0.872727,0.979592,0.979592,0.979592,0.979592"
92,5,14,0,"93,0.808696,0.845455,0.93,0.93,0.93,0.93"
92,5,15,0,"47,0.408696,0.427273,0.712121,0.712121,0.712121,0.712121"
92,5,16,0,"47,0.408696,0.427273,0.701493,0.701493,0.701493,0.701493"
92,5,17,0,"90,0.782609,0.818182,0.865385,0.865385,0.865385,0.865385"
92,5,18,0,"105,0.913043,0.954545,0.913043,0.913043,0.913043,0.913043"
92,5,19,0,"70,0.608696,0.636364,0.945946,0.945946,0.945946,0.945946"
92,6,7,0,"98,0.852174,0.852174,0.933333,0.933333,0.933333,0.933333"
92,6,8,0,"55,0.478261,0.478261,0.662651,0.662651,0.662651,0.662651"
92,6,9,0,"112,0.973913,0.973913,0.99115,0.99115,0.99115,0.99115"
92,6,10,0,"74,0.643478,0.643478,0.986667,0.986667,0.986667,0.986667"
92,6,11,1,"19,0.165217,0.165217,0.193878,0.193878,0.193878,0.193878"
92,6,12,0,"56,0.486957,0.486957,0.658824,0.658824,0.658824,0.658824"
92,6,13,0,"95,0.826087,0.826087,0.969388,0.969388,0.969388,0.969388"
92,6,14,0,"99,0.86087,0.86087,0.99,0.99,0.99,0.99"
92,6,15,0,"59,0.513043,0.513043,0.893939,0.893939,0.893939,0.893939"
92,6,16,0,"49,0.426087,0.426087,0.731343,0.731343,0.731343,0.731343"
92,6,17,0,"85,0.73913,0.73913,0.817308,0.817308,0.817308,0.817308"
92,6,18,0,"114,0.991304,0.991304,0.991304,0.991304,0.991304,0.991304"
92,6,19,0,"73,0.634783,0.634783,0.986486,0.986486,0.986486,0.986486"
92,7,8,0,"43,0.373913,0.488636,0.518072,0.518072,0.518072,0.518072"
92,7,9,0,"26,0.226087,0.295455,0.230088,0.230088,0.230088,0.230088"
92,7,10,0,"43,0.373913,0.488636,0.573333,0.573333,0.573333,0.573333"
92,7,11,0,"87,0.756522,0.988636,0.887755,0.887755,0.887755,0.887755"
92,7,12,0,"42,0.365217,0.477273,0.494118,0.494118,0.494118,0.494118"
92,7,13,1,"7,0.06087,0.079545,0.071429,0.071429,0.071429,0.071429"
92,7,14,0,"32,0.278261,0.363636,0.32,0.32,0.32,0.32"
92,7,15,0,"65,0.565217,0.738636,0.984848,0.984848,0.984848,0.984848"
92,7,16,0,"53,0.46087,0.602273,0.791045,0.791045,0.791045,0.791045"
92,7,17,1,"16,0.13913,0.181818,0.153846,0.153846,0.153846,0.153846"
92,7,18,0,"48,0.417391,0.545455,0.417391,0.417391,0.417391,0.417391"
92,7,19,0,"33,0.286957,0.375,0.445946,0.445946,0.445946,0.445946"
92,8,9,0,"59,0.513043,0.855072,0.522124,0.522124,0.522124,0.522124"
92,8,10,0,"33,0.286957,0.478261,0.44,0.44,0.44,0.44"
92,8,11,0,"45,0.391304,0.652174,0.459184,0.459184,0.459184,0.459184"
92,8,12,1,"2,0.017391,0.028986,0.023529,0.023529,0.023529,0.023529"
92,8,13,0,"40,0.347826,0.57971,0.408163,0.408163,0.408163,0.408163"
92,8,14,0,"50,0.434783,0.724638,0.5,0.5,0.5,0.5"
92,8,15,0,"39,0.33913,0.565217,0.590909,0.590909,0.590909,0.590909"
92,8,16,0,"15,0.130435,0.217391,0.223881,0.223881,0.223881,0.223881"
92,8,17,0,"31,0.269565,0.449275,0.298077,0.298077,0.298077,0.298077"
92,8,18,0,"68,0.591304,0.985507,0.591304,0.591304,0.591304,0.591304"
92,8,19,0,"24,0.208696,0.347826,0.324324,0.324324,0.324324,0.324324"
92,9,10,0,"42,0.365217,0.428571,0.56,0.56,0.56,0.56"
92,9,11,0,"97,0.843478,0.989796,0.989796,0.989796,0.989796,0.989796"
92,9,12,0,"59,0.513043,0.602041,0.694118,0.694118,0.694118,0.694118"
92,9,13,1,"22,0.191304,0.22449,0.22449,0.22449,0.22449,0.22449"
92,9,14,0,"18,0.156522,0.183673,0.18,0.18,0.18,0.18"
92,9,15,0,"65,0.565217,0.663265,0.984848,0.984848,0.984848,0.984848"
92,9,16,0,"63,0.547826,0.642857,0.940299,0.940299,0.940299,0.940299"
92,9,17,0,"40,0.347826,0.408163,0.384615,0.384615,0.384615,0.384615"
92,9,18,1,"25,0.217391,0.255102,0.217391,0.217391,0.217391,0.217391"
92,9,19,0,"38,0.330435,0.387755,0.513514,0.513514,0.513514,0.513514"
92,10,11,0,"58,0.504348,0.983051,0.591837,0.591837,0.591837,0.591837"
92,10,12,0,"34,0.295652,0.576271,0.4,0.4,0.4,0.4"
92,10,13,0,"36,0.313043,0.610169,0.367347,0.367347,0.367347,0.367347"
92,10,14,0,"25,0.217391,0.423729,0.25,0.25,0.25,0.25"
92,10,15,1,"24,0.208696,0.40678,0.363636,0.363636,0.363636,0.363636"
92,10,16,0,"26,0.226087,0.440678,0.38806,0.38806,0.38806,0.38806"
92,10,17,0,"42,0.365217,0.711864,0.403846,0.403846,0.403846,0.403846"
92,10,18,0,"39,0.33913,0.661017,0.33913,0.33913,0.33913,0.33913"
92,10,19,1,"12,0.104348,0.20339,0.162162,0.162162,0.162162,0.162162"
92,11,12,0,"47,0.408696,0.484536,0.552941,0.552941,0.552941,0.552941"
92,11,13,0,"83,0.721739,0.85567,0.846939,0.846939,0.846939,0.846939"
92,11,14,0,"83,0.721739,0.85567,0.83,0.83,0.83,0.83"
92,11,15,0,"40,0.347826,0.412371,0.606061,0.606061,0.606061,0.606061"
92,11,16,1,"35,0.304348,0.360825,0.522388,0.522388,0.522388,0.522388"
92,11,17,0,"76,0.66087,0.783505,0.730769,0.730769,0.730769,0.730769"
92,11,18,0,"96,0.834783,0.989691,0.834783,0.834783,0.834783,0.834783"
92,11,19,0,"59,0.513043,0.608247,0.797297,0.797297,0.797297,0.797297"
92,12,13,0,"39,0.33913,0.565217,0.397959,0.397959,0.397959,0.397959"
92,12,14,0,"50,0.434783,0.724638,0.5,0.5,0.5,0.5"
92,12,15,0,"41,0.356522,0.594203,0.621212,0.621212,0.621212,0.621212"
92,12,16,0,"18,0.156522,0.26087,0.268657,0.268657,0.268657,0.268657"
92,12,17,0,"29,0.252174,0.42029,0.278846,0.278846,0.278846,0.278846"
92,12,18,0,"68,0.591304,0.985507,0.591304,0.591304,0.591304,0.591304"
92,12,19,0,"25,0.217391,0.362319,0.337838,0.337838,0.337838,0.337838"
92,13,14,0,"25,0.217391,0.416667,0.25,0.25,0.25,0.25"
92,13,15,0,"59,0.513043,0.983333,0.893939,0.893939,0.893939,0.893939"
92,13,16,0,"48,0.417391,0.8,0.716418,0.716418,0.716418,0.716418"
92,13,17,0,"18,0.156522,0.3,0.173077,0.173077,0.173077,0.173077"
92,13,18,0,"42,0.365217,0.7,0.365217,0.365217,0.365217,0.365217"
92,13,19,0,"27,0.234783,0.45,0.364865,0.364865,0.364865,0.364865"
92,14,15,0,"48,0.417391,0.96,0.727273,0.727273,0.727273,0.727273"
92,14,16,0,"49,0.426087,0.98,0.731343,0.731343,0.731343,0.731343"
92,14,17,0,"41,0.356522,0.82,0.394231,0.394231,0.394231,0.394231"
92,14,18,1,"19,0.165217,0.38,0.165217,0.165217,0.165217,0.165217"
92,14,19,1,"26,0.226087,0.52,0.351351,0.351351,0.351351,0.351351"
92,15,16,0,"24,0.208696,0.387097,0.358209,0.358209,0.358209,0.358209"
92,15,17,0,"61,0.530435,0.983871,0.586538,0.586538,0.586538,0.586538"
92,15,18,0,"58,0.504348,0.935484,0.504348,0.504348,0.504348,0.504348"
92,15,19,0,"32,0.278261,0.516129,0.432432,0.432432,0.432432,0.432432"
92,16,17,0,"44,0.382609,0.666667,0.423077,0.423077,0.423077,0.423077"
92,16,18,0,"65,0.565217,0.984848,0.565217,0.565217,0.565217,0.565217"
92,16,19,0,"24,0.208696,0.363636,0.324324,0.324324,0.324324,0.324324"
92,17,18,0,"59,0.513043,0.983333,0.513043,0.513043,0.513043,0.513043"
92,17,19,0,"30,0.26087,0.5,0.405405,0.405405,0.405405,0.405405"
92,18,19,0,"43,0.373913,0.977273,0.581081,0.581081,0.581081,0.581081"
93,0,1,0,"37,0.362745,0.569231,0.973684,0.973684,0.973684,0.973684"
93,0,2,0,"7,0.068627,0.107692,0.189189,0.189189,0.189189,0.189189"
93,0,3,0,"38,0.372549,0.584615,0.550725,0.550725,0.550725,0.550725"
93,0,4,0,"44,0.431373,0.676923,0.656716,0.656716,0.656716,0.656716"
93,0,5,0,"64,0.627451,0.984615,0.627451,0.627451,0.627451,0.627451"
93,0,6,0,"27,0.264706,0.415385,0.3,0.3,0.3,0.3"
93,0,7,0,"46,0.45098,0.707692,0.597403,0.597403,0.597403,0.597403"
93,0,8,0,"34,0.333333,0.523077,0.369565,0.369565,0.369565,0.369565"
93,0,9,0,"49,0.480392,0.753846,0.620253,0.620253,0.620253,0.620253"
93,0,10,1,"5,0.04902,0.076923,0.083333,0.083333,0.083333,0.083333"
93,0,11,1,"13,0.127451,0.2,0.173333,0.173333,0.173333,0.173333"
93,0,12,0,"40,0.392157,0.615385,0.506329,0.506329,0.506329,0.506329"
93,0,13,0,"40,0.392157,0.615385,0.39604,0.39604,0.39604,0.39604"
93,0,14,0,"52,0.509804,0.8,0.571429,0.571429,0.571429,0.571429"
93,0,15,0,"22,0.215686,0.338462,0.37931,0.37931,0.37931,0.37931"
93,0,16,0,"40,0.392157,0.615385,0.45977,0.45977,0.45977,0.45977"
93,0,17,0,"49,0.480392,0.753846,0.521277,0.521277,0.521277,0.521277"
93,0,18,0,"35,0.343137,0.538462,0.411765,0.411765,0.411765,0.411765"
93,0,19,0,"15,0.147059,0.230769,0.1875,0.1875,0.1875,0.1875"
93,1,2,0,"36,0.352941,0.455696,0.972973,0.972973,0.972973,0.972973"
93,1,3,0,"68,0.666667,0.860759,0.985507,0.985507,0.985507,0.985507"
93,1,4,0,"17,0.166667,0.21519,0.253731,0.253731,0.253731,0.253731"
93,1,5,0,"59,0.578431,0.746835,0.578431,0.578431,0.578431,0.578431"
93,1,6,0,"62,0.607843,0.78481,0.688889,0.688889,0.688889,0.688889"
93,1,7,0,"18,0.176471,0.227848,0.233766,0.233766,0.233766,0.233766"
93,1,8,0,"41,0.401961,0.518987,0.445652,0.445652,0.445652,0.445652"
93,1,9,1,"12,0.117647,0.151899,0.151899,0.151899,0.151899,0.151899"
93,1,10,0,"37,0.362745,0.468354,0.616667,0.616667,0.616667,0.616667"
93,1,11,0,"49,0.480392,0.620253,0.653333,0.653333,0.653333,0.653333"
93,1,12,0,"28,0.27451,0.35443,0.35443,0.35443,0.35443,0.35443"
93,1,13,0,"50,0.490196,0.632911,0.49505,0.49505,0.49505,0.49505"
93,1,14,0,"43,0.421569,0.544304,0.472527,0.472527,0.472527,0.472527"
93,1,15,1,"16,0.156863,0.202532,0.275862,0.275862,0.275862,0.275862"
93,1,16,0,"74,0.72549,0.936709,0.850575,0.850575,0.850575,0.850575"
93,1,17,0,"78,0.764706,0.987342,0.829787,0.829787,0.829787,0.829787"
93,1,18,0,"21,0.205882,0.265823,0.247059,0.247059,0.247059,0.247059"
93,1,19,0,"49,0.480392,0.620253,0.6125,0.6125,0.6125,0.6125"
93,2,3,0,"44,0.431373,0.758621,0.637681,0.637681,0.637681,0.637681"
93,2,4,0,"46,0.45098,0.793103,0.686567,0.686567,0.686567,0.686567"
93,2,5,0,"57,0.558824,0.982759,0.558824,0.558824,0.558824,0.558824"
93,2,6,0,"33,0.323529,0.568966,0.366667,0.366667,0.366667,0.366667"
93,2,7,0,"48,0.470588,0.827586,0.623377,0.623377,0.623377,0.623377"
93,2,8,0,"40,0.392157,0.689655,0.434783,0.434783,0.434783,0.434783"
93,2,9,0,"49,0.480392,0.844828,0.620253,0.620253,0.620253,0.620253"
93,2,10,1,"2,0.019608,0.034483,0.033333,0.033333,0.033333,0.033333"
93,2,11,0,"18,0.176471,0.310345,0.24,0.24,0.24,0.24"
93,2,12,0,"35,0.343137,0.603448,0.443038,0.443038,0.443038,0.443038"
93,2,13,0,"47,0.460784,0.810345,0.465347,0.465347,0.465347,0.465347"
93,2,14,0,"45,0.441176,0.775862,0.494505,0.494505,0.494505,0.494505"
93,2,15,0,"20,0.196078,0.344828,0.344828,0.344828,0.344828,0.344828"
93,2,16,1,"38,0.372549,0.655172,0.436782,0.436782,0.436782,0.436782"
93,2,17,0,"45,0.441176,0.775862,0.478723,0.478723,0.478723,0.478723"
93,2,18,0,"38,0.372549,0.655172,0.447059,0.447059,0.447059,0.447059"
93,2,19,0,"22,0.215686,0.37931,0.275,0.275,0.275,0.275"
93,3,4,0,"66,0.647059,0.647059,0.985075,0.985075,0.985075,0.985075"
93,3,5,0,"101,0.990196,0.990196,0.990196,0.990196,0.990196,0.990196"
93,3,6,1,"14,0.137255,0.137255,0.155556,0.155556,0.155556,0.155556"
93,3,7,0,"69,0.676471,0.676471,0.896104,0.896104,0.896104,0.896104"
93,3,8,0,"35,0.343137,0.343137,0.380435,0.380435,0.380435,0.380435"
93,3,9,0,"78,0.764706,0.764706,0.987342,0.987342,0.987342,0.987342"
93,3,10,0,"42,0.411765,0.411765,0.7,0.7,0.7,0.7"
93,3,11,0,"26,0.254902,0.254902,0.346667,0.346667,0.346667,0.346667"
93,3,12,0,"78,0.764706,0.764706,0.987342,0.987342,0.987342,0.987342"
93,3,13,1,"32,0.313725,0.313725,0.316832,0.316832,0.316832,0.316832"
93,3,14,0,"90,0.882353,0.882353,0.989011,0.989011,0.989011,0.989011"
93,3,15,0,"57,0.558824,0.558824,0.982759,0.982759,0.982759,0.982759"
93,3,16,0,"52,0.509804,0.509804,0.597701,0.597701,0.597701,0.597701"
93,3,17,0,"68,0.666667,0.666667,0.723404,0.723404,0.723404,0.723404"
93,3,18,0,"54,0.529412,0.529412,0.635294,0.635294,0.635294,0.635294"
93,3,19,0,"22,0.215686,0.215686,0.275,0.275,0.275,0.275"
93,4,5,0,"76,0.745098,0.826087,0.745098,0.745098,0.745098,0.745098"
93,4,6,0,"64,0.627451,0.695652,0.711111,0.711111,0.711111,0.711111"
93,4,7,1,"2,0.019608,0.021739,0.025974,0.025974,0.025974,0.025974"
93,4,8,0,"34,0.333333,0.369565,0.369565,0.369565,0.369565,0.369565"
93,4,9,0,"15,0.147059,0.163043,0.189873,0.189873,0.189873,0.189873"
93,4,10,0,"46,0.45098,0.5,0.766667,0.766667,0.766667,0.766667"
93,4,11,0,"54,0.529412,0.586957,0.72,0.72,0.72,0.72"
93,4,12,0,"45,0.441176,0.48913,0.56962,0.56962,0.56962,0.56962"
93,4,13,0,"42,0.411765,0.456522,0.415842,0.415842,0.415842,0.415842"
93,4,14,0,"60,0.588235,0.652174,0.659341,0.659341,0.659341,0.659341"
93,4,15,0,"29,0.284314,0.315217,0.5,0.5,0.5,0.5"
93,4,16,0,"84,0.823529,0.913043,0.965517,0.965517,0.965517,0.965517"
93,4,17,0,"91,0.892157,0.98913,0.968085,0.968085,0.968085,0.968085"
93,4,18,1,"12,0.117647,0.130435,0.141176,0.141176,0.141176,0.141176"
93,4,19,0,"52,0.509804,0.565217,0.65,0.65,0.65,0.65"
93,5,6,0,"89,0.872549,0.881188,0.988889,0.988889,0.988889,0.988889"
93,5,7,0,"76,0.745098,0.752475,0.987013,0.987013,0.987013,0.987013"
93,5,8,0,"91,0.892157,0.90099,0.98913,0.98913,0.98913,0.98913"
93,5,9,0,"66,0.647059,0.653465,0.835443,0.835443,0.835443,0.835443"
93,5,10,0,"59,0.578431,0.584158,0.983333,0.983333,0.983333,0.983333"
93,5,11,0,"74,0.72549,0.732673,0.986667,0.986667,0.986667,0.986667"
93,5,12,0,"31,0.303922,0.306931,0.392405,0.392405,0.392405,0.392405"
93,5,13,0,"100,0.980392,0.990099,0.990099,0.990099,0.990099,0.990099"
93,5,14,1,"15,0.147059,0.148515,0.164835,0.164835,0.164835,0.164835"
93,5,15,0,"53,0.519608,0.524752,0.913793,0.913793,0.913793,0.913793"
93,5,16,0,"70,0.686275,0.693069,0.804598,0.804598,0.804598,0.804598"
93,5,17,1,"62,0.607843,0.613861,0.659574,0.659574,0.659574,0.659574"
93,5,18,0,"78,0.764706,0.772277,0.917647,0.917647,0.917647,0.917647"
93,5,19,0,"79,0.77451,0.782178,0.9875,0.9875,0.9875,0.9875"
93,6,7,0,"66,0.647059,0.835443,0.857143,0.857143,0.857143,0.857143"
93,6,8,0,"38,0.372549,0.481013,0.413043,0.413043,0.413043,0.413043"
93,6,9,0,"73,0.715686,0.924051,0.924051,0.924051,0.924051,0.924051"
93,6,10,0,"31,0.303922,0.392405,0.516667,0.516667,0.516667,0.516667"
93,6,11,0,"14,0.137255,0.177215,0.186667,0.186667,0.186667,0.186667"
93,6,12,0,"68,0.666667,0.860759,0.860759,0.860759,0.860759,0.860759"
93,6,13,0,"38,0.372549,0.481013,0.376238,0.376238,0.376238,0.376238"
93,6,14,0,"78,0.764706,0.987342,0.857143,0.857143,0.857143,0.857143"
93,6,15,0,"49,0.480392,0.620253,0.844828,0.844828,0.844828,0.844828"
93,6,16,0,"39,0.382353,0.493671,0.448276,0.448276,0.448276,0.448276"
93,6,17,0,"54,0.529412,0.683544,0.574468,0.574468,0.574468,0.574468"
93,6,18,0,"53,0.519608,0.670886,0.623529,0.623529,0.623529,0.623529"
93,6,19,1,"13,0.127451,0.164557,0.1625,0.1625,0.1625,0.1625"
93,7,8,0,"36,0.352941,0.382979,0.391304,0.391304,0.391304,0.391304"
93,7,9,1,"14,0.137255,0.148936,0.177215,0.177215,0.177215,0.177215"
93,7,10,0,"48,0.470588,0.510638,0.8,0.8,0.8,0.8"
93,7,11,0,"56,0.54902,0.595745,0.746667,0.746667,0.746667,0.746667"
93,7,12,0,"46,0.45098,0.489362,0.582278,0.582278,0.582278,0.582278"
93,7,13,0,"43,0.421569,0.457447,0.425743,0.425743,0.425743,0.425743"
93,7,14,0,"61,0.598039,0.648936,0.67033,0.67033,0.67033,0.67033"
93,7,15,0,"30,0.294118,0.319149,0.517241,0.517241,0.517241,0.517241"
93,7,16,0,"86,0.843137,0.914894,0.988506,0.988506,0.988506,0.988506"
93,7,17,0,"93,0.911765,0.989362,0.989362,0.989362,0.989362,0.989362"
93,7,18,0,"14,0.137255,0.148936,0.164706,0.164706,0.164706,0.164706"
93,7,19,0,"54,0.529412,0.574468,0.675,0.675,0.675,0.675"
93,8,9,0,"47,0.460784,0.566265,0.594937,0.594937,0.594937,0.594937"
93,8,10,0,"39,0.382353,0.46988,0.65,0.65,0.65,0.65"
93,8,11,0,"35,0.343137,0.421687,0.466667,0.466667,0.466667,0.466667"
93,8,12,0,"62,0.607843,0.746988,0.78481,0.78481,0.78481,0.78481"
93,8,13,1,"9,0.088235,0.108434,0.089109,0.089109,0.089109,0.089109"
93,8,14,0,"77,0.754902,0.927711,0.846154,0.846154,0.846154,0.846154"
93,8,15,0,"38,0.372549,0.457831,0.655172,0.655172,0.655172,0.655172"
93,8,16,0,"70,0.686275,0.843373,0.804598,0.804598,0.804598,0.804598"
93,8,17,0,"82,0.803922,0.987952,0.87234,0.87234,0.87234,0.87234"
93,8,18,1,"22,0.215686,0.26506,0.258824,0.258824,0.258824,0.258824"
93,8,19,0,"29,0.284314,0.349398,0.3625,0.3625,0.3625,0.3625"
93,9,10,0,"50,0.490196,0.543478,0.833333,0.833333,0.833333,0.833333"
93,9,11,0,"61,0.598039,0.663043,0.813333,0.813333,0.813333,0.813333"
93,9,12,0,"36,0.352941,0.391304,0.455696,0.455696,0.455696,0.455696"
93,9,13,0,"56,0.54902,0.608696,0.554455,0.554455,0.554455,0.554455"
93,9,14,0,"51,0.5,0.554348,0.56044,0.56044,0.56044,0.56044"
93,9,15,0,"29,0.284314,0.315217,0.5,0.5,0.5,0.5"
93,9,16,0,"86,0.843137,0.934783,0.988506,0.988506,0.988506,0.988506"
93,9,17,0,"91,0.892157,0.98913,0.968085,0.968085,0.968085,0.968085"
93,9,18,0,"25,0.245098,0.271739,0.294118,0.294118,0.294118,0.294118"
93,9,19,0,"60,0.588235,0.652174,0.75,0.75,0.75,0.75"
93,10,11,0,"16,0.156863,0.326531,0.213333,0.213333,0.213333,0.213333"
93,10,12,0,"37,0.362745,0.755102,0.468354,0.468354,0.468354,0.468354"
93,10,13,0,"46,0.45098,0.938776,0.455446,0.455446,0.455446,0.455446"
93,10,14,0,"48,0.470588,0.979592,0.527473,0.527473,0.527473,0.527473"
93,10,15,0,"21,0.205882,0.428571,0.362069,0.362069,0.362069,0.362069"
93,10,16,0,"37,0.362745,0.755102,0.425287,0.425287,0.425287,0.425287"
93,10,17,0,"45,0.441176,0.918367,0.478723,0.478723,0.478723,0.478723"
93,10,18,0,"38,0.372549,0.77551,0.447059,0.447059,0.447059,0.447059"
93,10,19,0,"20,0.196078,0.408163,0.25,0.25,0.25,0.25"
93,11,12,0,"53,0.519608,0.815385,0.670886,0.670886,0.670886,0.670886"
93,11,13,0,"39,0.382353,0.6,0.386139,0.386139,0.386139,0.386139"
93,11,14,0,"64,0.627451,0.984615,0.703297,0.703297,0.703297,0.703297"
93,11,15,0,"35,0.343137,0.538462,0.603448,0.603448,0.603448,0.603448"
93,11,16,0,"35,0.343137,0.538462,0.402299,0.402299,0.402299,0.402299"
93,11,17,0,"48,0.470588,0.738462,0.510638,0.510638,0.510638,0.510638"
93,11,18,0,"44,0.431373,0.676923,0.517647,0.517647,0.517647,0.517647"
93,11,19,1,"6,0.058824,0.092308,0.075,0.075,0.075,0.075"
93,12,13,0,"71,0.696078,0.986111,0.70297,0.70297,0.70297,0.70297"
93,12,14,1,"15,0.147059,0.208333,0.164835,0.164835,0.164835,0.164835"
93,12,15,1,"24,0.235294,0.333333,0.413793,0.413793,0.413793,0.413793"
93,12,16,0,"63,0.617647,0.875,0.724138,0.724138,0.724138,0.724138"
